   51.874668 -176.654831 Adak, AK.
   52.936165 -168.867340 Nikolski, AK.
   53.89     -166.52     Dutch Harbor, AK.
   54.850498 -163.408997 False Pass, AK.
   55.337166 -160.491669 Sand Point, AK.
   55.907665 -159.140671 Perryville, AK.
   58.686333 -156.656830 King Salmon, AK.
